Monday,,,,,,,,,,,,
LANG1076/S3/06,Spanish 1A,Seminar,15,Wednesday,11:00,12:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Virginia Arrieta,"2, 4-13"
LANG2057/S3/01 - Refer to LANG2067/S3/01 Timetable,Inter Faculty German 2a,Seminar,6,Wednesday,11:00,12:00,1:00,,,,,"2, 4-13"
LANG2067/S3/01,German 2A,Seminar,6,Wednesday,11:00,12:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Caroline Boehrer,"2, 4-13"
LANG3062/S3/01 - Refer to LANG3072/S3/04 Timetable,Inter Faculty Spanish 3a,Seminar,1,Wednesday,11:00,12:00,1:00,,,,,"2, 4-13"
LANG3072/S3/04,Spanish 3A,Seminar,22,Wednesday,11:00,12:00,1:00,TB-104 (LANG)+,Teaching Building Language Lab 104- Level 1,35,Arminda Nira Hern：?Ndez Castellano,"2, 4-13"
LANG1078/S1/03,Japanese 1A,Seminar,16,Wednesday,11:00,13:00,2:00,TB-402+,Teaching Building Seminar Room 402 - Level 4,30,Toru Ikarashi,"2, 4-13"
LANG1076/S1/02,Spanish 1A,Seminar,15,Wednesday,11:00,13:00,2:00,PB-207+,Portland Building-Seminar Room 207 - Level 2,18,Daniel Bueno Galiana,"2, 4-13"
LANG1082/S2/01,Mandarin 1A,Seminar,7,Wednesday,11:00,13:00,2:00,TB-323+,Teaching Building Seminar Room 323 - Level 3,16,Yolanda Liu,"2, 4-13"
LANG1072/S3/04,French 1A,Seminar,16,Wednesday,12:00,13:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Emilie Thevenet,"2, 4-13"
LANG3070/S3/02,German 3A,Seminar,13,Wednesday,12:00,13:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Caroline Boehrer,"2, 4-13"
LANG3072/S3/03,Spanish 3A,Seminar,20,Wednesday,12:00,13:00,1:00,TB-104 (LANG)+,Teaching Building Language Lab 104- Level 1,35,Arminda Nira Hern：?Ndez Castellano,"2, 4-13"
LANG3076/S3/01,Italian 3A,Seminar,4,Wednesday,12:00,13:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Giovanna Comerio,"2, 4-13"
,,,,,,,,,,,,
Thursday,,,,,,,,,,,,
,,,,,,,,,,,,
Activity,Module,Name of Type,Size,Day,Start,End,Duration,Room,Room Description,Room Size,Staff,Weeks
LANG3086/S2/01 - Refer to LANG3084/S2/01 Timetable,Work Placement in the Language Centre (10credits Level3),Seminar,16,Thursday,9:00,10:00,1:00,,,,,"2, 4-12"
LANG1072/S3/02,French 1A,Seminar,16,Thursday,9:00,10:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Audrey Heck,"2, 4-13"
LANG2059/S3/01 - Refer to LANG2071/S3/01 Timetable,Inter Faculty Japanese 2a,Seminar,23,Thursday,9:00,10:00,1:00,,,,,"2, 4-13"
LANG2071/S3/01,Japanese 2A,Seminar,23,Thursday,9:00,10:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Qie Yi,"2, 4-13"
LANG1080/S2/01,Korean 1A,Seminar,7,Thursday,9:00,11:00,2:00,TB-416+,Teaching Building Seminar Room 416 - Level 4,16,Kyung Min Nam,"2, 4-13"
LANG3103/S2/01,Mandarin 4A,Seminar,16,Thursday,9:00,11:00,2:00,TB-412+,Teaching Building Seminar Room 412 - Level 4,16,Smile Ye,"2, 4-13"
LANG3109/S3/01,Mandarin 5A,Seminar,16,Thursday,9:00,11:00,2:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,May Li,"2, 4-13"
LANG3084/S2/01,Work Placement in the Language Centre (20credits Level3),Seminar,16,Thursday,9:00,10:00,1:00,PB-217+,Portland Building-Seminar Room 217 - Level 2,16,Emilie Thevenet,4埖12晩
LANG2067/S2/01,German 2A,Seminar,6,Thursday,9:00,11:00,2:00,PB-217+,Portland Building-Seminar Room 217 - Level 2,16,Caroline Boehrer,2
LANG1078/S3/04,Japanese 1A,Seminar,16,Thursday,10:00,11:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Toru Ikarashi,"2, 4-13"
LANG3068/S3/01,French 3A,Seminar,18,Thursday,10:00,11:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Eugenie Duthoit (French Tutor),"2, 4-13"
LANG1074/S3/01,German 1A,Seminar,16,Thursday,11:00,12:00,1:00,TB-104 (LANG)+,Teaching Building Language Lab 104- Level 1,35,Gerald Siegler,"2, 4-13"
LANG1076/S3/04,Spanish 1A,Seminar,17,Thursday,11:00,12:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Virginia Arrieta,"2, 4-13"
LANG2069/S3/01,Spanish 2A,Seminar,18,Thursday,11:00,12:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Alexandre Gonz：?Lez,"2, 4-13"
LANG1076/S3/01,Spanish 1A,Seminar,15,Thursday,11:00,12:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Daniel Bueno Galiana,"2, 4-13"
LANG2075/S2/01,Mandarin 2A,Seminar,10,Thursday,11:00,13:00,2:00,TB-412+,Teaching Building Seminar Room 412 - Level 4,16,Meiying Wu,"2, 4-13"
LANG3072/S2/01,Spanish 3A,Seminar,20,Thursday,11:00,13:00,2:00,PB-112+,Portland Building-Seminar Room 112 - Level 1 (Original name: Student Services Building),24,Adriana Mart：?nez Mart：?nez,"2, 4-13"
LANG1078/S3/02,Japanese 1A,Seminar,16,Thursday,12:00,13:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Toru Ikarashi,"2, 4-13"
LANG1076/S3/02,Spanish 1A,Seminar,15,Thursday,12:00,13:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Daniel Bueno Galiana,"2, 4-13"
LANG1076/S3/05,Spanish 1A,Seminar,15,Thursday,13:00,14:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Adriana Mart：?nez Mart：?nez,"2, 4-13"
LANG2069/S3/02,Spanish 2A,Seminar,18,Thursday,13:00,14:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Alexandre Gonz：?Lez,"2, 4-13"
LANG3078/S3/01,Korean 3A,Seminar,7,Thursday,13:00,14:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Kyung Min Nam,"2, 4-13"
LANG1080/S3/01 - Refer to LANG3078/S3/01 Timetable,Korean 1A,Seminar,7,Thursday,13:00,14:00,1:00,,,,,"2, 4-13"
LANG2073/S3/01 - Refer to LANG3068/S3/01 Timetable,Korean 2A,Seminar,1,Thursday,13:00,14:00,1:00,,,,,"2, 4-13"
LANG3070/S3/01,German 3A,Seminar,13,Thursday,13:00,14:00,1:00,TB-104 (LANG)+,Teaching Building Language Lab 104- Level 1,35,Gerald Siegler,"2, 4-13"
LANG2061/S3/01 - Refer to LANG2069/S3/02 Timetable,Inter Faculty Spanish 2a,Seminar,16,Thursday,13:00,14:00,1:00,,,,,"2, 4-13"
LANG1076/S2/03,Spanish 1A,Seminar,15,Thursday,13:00,15:00,2:00,PB-220+,Portland Building-Seminar Room 220 - Level 2,20,Daniel Bueno Galiana,"2, 4-13"
LANG1078/S3/03,Japanese 1A,Seminar,16,Thursday,14:00,15:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Toru Ikarashi,"2, 4-13"
LANG1072/S3/03,French 1A,Seminar,16,Thursday,14:00,15:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Audrey Heck,"2, 4-13"
LANG3068/S3/02,French 3A,Seminar,18,Thursday,14:00,15:00,1:00,TB-104 (LANG)+,Teaching Building Language Lab 104- Level 1,35,Eugenie Duthoit (French Tutor),"2, 4-13"
LANG3105/S2/01,Mandarin for Business Part A,Seminar,16,Thursday,14:00,15:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,May Li,"2, 4-13"
LANG3068/S3/03,French 3A,Seminar,18,Thursday,15:00,16:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Audrey Heck,"2, 4-13"
LANG3072/S3/01,Spanish 3A,Seminar,20,Thursday,16:00,17:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Adriana Mart：?nez Mart：?nez,"2, 4-13"
LANG1062/S2/01,Inter Faculty French 1a,Seminar,19,Thursday,16:00,18:00,2:00,TB-210+,Teaching Building Seminar Room 210 - Level 1,20,Emilie Thevenet,"2, 4-13"
LANG1070/S2/01,Inter Faculty Korean 1A,Seminar,18,Thursday,16:00,18:00,2:00,TB-406+,Teaching Building Seminar Room 406 - Level 4,20,Kyung Min Nam,"2, 4-13"
LANG3082/S1/01,Mandarin Chinese Listening and Speaking 3A,Seminar,2,Thursday,16:00,18:00,2:00,TB-412+,Teaching Building Seminar Room 412 - Level 4,16,Meiying Wu,"2, 4-13"
LANG3072/S3/02,Spanish 3A,Seminar,20,Thursday,17:00,18:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Adriana Mart：?nez Mart：?nez,"2, 4-13"
,,,,,,,,,,,,
Friday,,,,,,,,,,,,
,,,,,,,,,,,,
Activity,Module,Name of Type,Size,Day,Start,End,Duration,Room,Room Description,Room Size,Staff,Weeks
LANG1072/S2/03,French 1A,Seminar,16,Friday,9:00,11:00,2:00,TB-403+,Teaching Building Seminar Room 403 - Level 4,30,Audrey Heck,"2, 4-13"
LANG1076/S2/04,Spanish 1A,Seminar,17,Friday,9:00,11:00,2:00,PB-205+,Portland Building-Seminar Room 205 - Level 2,20,Virginia Arrieta,"2, 4-13"
LANG1076/S2/02,Spanish 1A,Seminar,15,Friday,9:00,11:00,2:00,TB-401+,Teaching Building Seminar Room 401 - Level 4,30,Daniel Bueno Galiana,"2, 4-13"
LANG1066/S2/02,Inter Faculty Japanese 1a,Seminar,17,Friday,9:00,11:00,2:00,TB-228+,Teaching Building Seminar Room 228 - Level 2,30,Qie Yi,"2, 4-13"
LANG2057/S2/01 - Refer to LANG2067/S2/01 Timetable,Inter Faculty German 2a,Seminar,6,Friday,9:00,11:00,2:00,,,,,"2, 4-13"
LANG2055/S2/01,Inter Faculty French 2a,Seminar,10,Friday,9:00,11:00,2:00,TB-416+,Teaching Building Seminar Room 416 - Level 4,16,Sylvain Pourciel,"2, 4-13"
LANG2075/S3/01,Mandarin 2A,Seminar,10,Friday,9:00,11:00,2:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Meiying Wu,"2, 4-13"
LANG2067/S2/01,German 2A,Seminar,6,Friday,9:00,11:00,2:00,TB-412+,Teaching Building Seminar Room 412 - Level 4,16,Caroline Boehrer,4埖13晩
LANG3074/S3/02,Japanese 3A,Seminar,23,Friday,10:00,11:00,1:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Daiho Kitaoka,"2, 4-13"
LANG1076/S2/01,Spanish 1A,Seminar,15,Friday,11:00,13:00,2:00,DB-C09+,The Lord Dearing Building - Teaching Room C09,24,Daniel Bueno Galiana,"2, 4-13"
LANG1076/S2/05,Spanish 1A,Seminar,15,Friday,11:00,13:00,2:00,TB-403+,Teaching Building Seminar Room 403 - Level 4,30,Adriana Mart：?nez Mart：?nez,"2, 4-13"
LANG1062/S2/03,Inter Faculty French 1a,Seminar,19,Friday,11:00,13:00,2:00,PB-203+,Portland Building-Seminar Room 203 - Level 2,20,Gr：?Gory Huet,"2, 4-13"
LANG1068/S2/03,Inter Faculty Spanish 1a,Seminar,18,Friday,11:00,13:00,2:00,TB-402+,Teaching Building Seminar Room 402 - Level 4,30,Virginia Arrieta,"2, 4-13"
LANG2063/S2/01,Inter Faculty Korean 2A,Seminar,1,Friday,11:00,13:00,2:00,TB-412+,Teaching Building Seminar Room 412 - Level 4,16,Kyung Min Nam,"2, 4-13"
LANG2065/S2/01,French 2A,Seminar,16,Friday,11:00,13:00,2:00,TB-416+,Teaching Building Seminar Room 416 - Level 4,16,Sylvain Pourciel,"2, 4-13"
LANG2073/S2/01 - Refer to LANG2063/S2/01 Timetable,Korean 2A,Seminar,1,Friday,11:00,13:00,2:00,,,,,"2, 4-13"
LANG3070/S2/01,German 3A,Seminar,16,Friday,11:00,13:00,2:00,PB-205+,Portland Building-Seminar Room 205 - Level 2,20,Gerald Siegler,"2, 4-13"
LANG3103/S3/01,Mandarin 4A,Seminar,16,Friday,11:00,13:00,2:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Smile Ye,"2, 4-13"
LANG1082/S3/01,Mandarin 1A,Seminar,7,Friday,11:00,13:00,2:00,TB-104 (LANG)+,Teaching Building Language Lab 104- Level 1,35,Yolanda Liu,"2, 4-13"
LANG3080/S3/01,Mandarin 3A,Seminar,10,Friday,12:00,14:00,2:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Vivian Yan,"2, 4-13"
LANG1084/S2/02,Mandarin Listening and Speaking 1A,Seminar,16,Friday,13:00,14:00,1:00,TB-104 (LANG)+,Teaching Building Language Lab 104- Level 1,35,Yolanda Liu,"2, 4-13"
LANG1078/S2/03,Japanese 1A,Seminar,16,Friday,13:00,15:00,2:00,PB-201+,PB-203+-Seminar Room 201 - Level 2,30,Toru Ikarashi,"2, 4-13"
LANG1078/S2/01,Japanese 1A,Seminar,16,Friday,13:00,15:00,2:00,TB-419+,Teaching Building Seminar Room 419 - Level 4,36,Daiho Kitaoka,"2, 4-13"
LANG1072/S2/02,French 1A,Seminar,16,Friday,13:00,15:00,2:00,TB-401+,Teaching Building Seminar Room 401 - Level 4,30,Audrey Heck,"2, 4-13"
LANG1076/S3/03,Spanish 1A,Seminar,15,Friday,14:00,15:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Daniel Bueno Galiana,"2, 4-13"
LANG1072/S3/01,French 1A,Seminar,16,Friday,14:00,15:00,1:00,PB-331(LANG)+,"Portland Building-Language Lab, Computer Lab 331 - Level 3",25,Gr：?Gory Huet,"2, 4-13"
LANG1068/S2/04,Inter Faculty Spanish 1a,Seminar,18,Friday,14:00,16:00,2:00,TB-228+,Teaching Building Seminar Room 228 - Level 2,30,Virginia Arrieta,"2, 4-13"
LANG3078/S2/01,Korean 3A,Seminar,7,Friday,14:00,16:00,2:00,TB-412+,Teaching Building Seminar Room 412 - Level 4,16,Kyung Min Nam,"2, 4-13"
LANG1066/S2/01,Inter Faculty Japanese 1a,Seminar,17,Friday,14:00,16:00,2:00,DB-B04+,The Lord Dearing Building - Teaching Room B04,25,Qie Yi,"2, 4-13"
LANG2075/S3/02,Mandarin 2A,Seminar,10,Friday,14:00,16:00,2:00,PB-330(LANG)+,"Portland Building-Language Lab, Computer Lab 330 - Level 3",24,Wendy Gu,"2, 4-13"
LANG1084/S2/01,Mandarin Listening and Speaking 1A,Seminar,16,Friday,15:00,16:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Meiying Wu,"2, 4-13"
LANG1062/S2/02,Inter Faculty French 1a,Seminar,19,Friday,15:00,17:00,2:00,PB-204+,Portland Building-Seminar Room 204 - Level 2,20,Gr：?Gory Huet,"2, 4-13"
LANG1068/S2/02,Inter Faculty Spanish 1a,Seminar,18,Friday,15:00,17:00,2:00,PB-308+,Portland Building-Seminar Room 308 - Level 3,20,Penny Franco,"2, 4-13"
LANG3070/S2/02,German 3A,Seminar,16,Friday,15:00,17:00,2:00,PB-410+,Portland Building-Seminar Room 410 - Level 4,20,Caroline Boehrer,"2, 4-13"
LANG3072/S2/02,Spanish 3A,Seminar,20,Friday,15:00,17:00,2:00,PB-214+,Portland Building-Seminar Room 214 - Level 2,20,Adriana Mart：?nez Mart：?nez,"2, 4-13"
LANG3082/S2/01,Mandarin Chinese Listening and Speaking 3A,Seminar,2,Friday,16:00,17:00,1:00,PB-209(LANG)+,Portland Building-Language Lab 209 Level 2,20,Meiying Wu,"2, 4-13"
LANG1064/S2/02,Inter Faculty German 1a,Seminar,16,Friday,16:00,18:00,2:00,TB-323+,Teaching Building Seminar Room 323 - Level 3,16,Swantje Boschen,"2, 4-13"
LANG2059/S2/01 - Refer to LANG2071/S2/01 Timetable,Inter Faculty Japanese 2a,Seminar,23,Friday,16:00,18:00,2:00,,,,,"2, 4-13"
LANG2071/S2/01,Japanese 2A,Seminar,23,Friday,16:00,18:00,2:00,TB-103+,Teaching Building Seminar Room 103- Level 1,30,Qie Yi,"2, 4-13"
LANG3074/S2/01,Japanese 3A,Seminar,24,Friday,16:00,18:00,2:00,PB-112+,Portland Building-Seminar Room 112 - Level 1 (Original name: Student Services Building),24,Daiho Kitaoka,"2, 4-13"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Weeks 2 & 4-14 = Autumn semester; Weeks 23-34 = Spring semester,,,,,,,,,,,,
